ID,region,comuna,nombre,resolucion,sanitarioold,organismo,expansion,sanitario,colapso,medioambiente,alerta-1,alerta-2,alerta-3,alerta-4,Alertas,Zona
1,Tarapacá,Iquique,Cementerio Nº 1 de Iquique,No,No,Corporación Municipal de Desarrollo Social ,Sí,No,Sí,No,,Sí,,,2,Norte
2,Tarapacá,Iquique,Cementerio Nº 3 de Iquique,No informado,No,Corporación Municipal de Desarrollo Social ,Sí,No informado,No,No,Sí,,,,1,Norte
3,Tarapacá,Camiña,Cementerio Municipal de Camiña,No informado,No,Depto. de Administración,Sí,No informado,No,Sí,,Sí,,,2,Norte
4,Tarapacá,Pozo Almonte,Cementerio Municipal Pozo Almonte,No informado,No,Corporación Municipal de Desarrollo Social I,No,No informado,Sí,No,Sí,,,,1,Norte
5,Tarapacá,Pozo Almonte,Cementerio Municipal de La Tirana ,No informado,No,Corporación Municipal de Desarrollo Social ,No,No informado,Sí,No,Sí,,,,1,Norte
6,Tarapacá,Huara,Cementerio General de Huara,No informado,No,Depto. de Aseo y Ornato,No,No informado,No,No,,,,,0,Norte
7,Tarapacá,Pica,Cementerio Municipal de Matilla,No,Sí,Secretaria de Planificación Municipal ,Sí,Sí,Sí,No,,,Sí,,3,Norte
8,Tarapacá,Pica,Cementerio Municipal de Pica,No informado,No,Secretaria de Planificación Municipal ,No,No informado,Sí,No,Sí,,,,1,Norte
9,Antofagasta,Mejillones,Cementerio Municipal de Mejillones,No,Sí,Depto. de Obras,No,Sí,No,No,Sí,,,,1,Norte
10,Antofagasta,Sierra Gorda,Cementerio Municipal de Sierra Gorda,No,Sí,Depto. de Administración Municipal,Sí,Sí,No,No,,Sí,,,2,Norte
11,Antofagasta,Sierra Gorda,Cementerio Municipal Baquedano,No,Sí,Depto. de Administración Municipal,Sí,Sí,No,No,,Sí,,,2,Norte
12,Antofagasta,Taltal,Cementerio General de Taltal,No,No,Depto. de Administración Municipal,Sí,No,Sí,No,,Sí,,,2,Norte
13,Antofagasta,Calama,Cementerio Municipal de Calama,No,No,Depto. de Administración Municipal,Sí,No,No,No,Sí,,,,1,Norte
14,Antofagasta,Tocopilla,Cementerio Municipal de Tocopilla 2,No,No,Depto. de Administración Municipal,Sí,No,Sí,No,,Sí,,,2,Norte
15,Antofagasta,Tocopilla,Cementerio Municipal de Tocopilla 3,No,No,Depto. de Administración Municipal,Sí,No,Sí,No,,Sí,,,2,Norte
16,Antofagasta,Antofagasta,Cementerio Municipal de Antofagasta,Sí,No,Dirección de Servicios Traspasados ,Sí,Sí,No,No,,Sí,,,2,Norte
17,Atacama,Copiapó,Cementerio Municipal de Copiapó,No informado,No,Depto. de Administración Municipal,Sí,No informado,Sí,No,,Sí,,,2,Norte
18,Atacama,Caldera,Cementerio Municipal de Caldera,No informado,No,Depto. de Administración Municipal,No,No informado,No,Sí,Sí,,,,1,Norte
19,Atacama,Tierra Amarilla,Cementerio Municipal de Tierra Amarilla,No,Sí,Depto. de Administración Municipal,No,Sí,Sí,Sí,,,Sí,,3,Norte
20,Atacama,Chañaral,Cementerio de Chañaral,No informado,,Depto. de Administración,,No informado,,,,,,,0,Norte
21,Atacama,Diego de Almagro,Cementerio Municipal de Diego de Almagro,No,Sí,Depto. de Obras,No,Sí,Sí,No,,Sí,,,2,Norte
22,Atacama,Vallenar,Cementerio Municipal de Vallenar,No,Sí,Depto. de Administración Municipal,Sí,Sí,Sí,No,,,Sí,,3,Norte
23,Atacama,Freirina,Cementerio Municipal de Freirina,No informado,No Sabe,Depto. de Salud,Sí,No informado,Sí,No,,Sí,,,2,Norte
24,Atacama,Huasco,Cementerio Municipal de Huasco ,No informado,No,Depto. de Administración,Sí,No informado,Sí,No,,Sí,,,2,Norte
25,Atacama,Huasco,Cementerio Municipal de Huasco Bajo,No informado,No,Depto. de Administración,Sí,No informado,Sí,Sí,,,Sí,,3,Norte
26,Coquimbo,Canela,Cementerio Municipal de Canela Alta,No,Sí,Depto. de Rentas y Patentes,No,Sí,No Sabe,No,Sí,,,,1,Norte
27,Coquimbo,Coquimbo,Cementerio Municipal de Coquimbo,No,Sí,Depto. de Administración,Sí,Sí,Sí,Sí,,,,Sí,4,Norte
28,Coquimbo,Illapel,Cementerio Municipal de Illapel,No informado,No,Depto. de Administración,Sí,No informado,Sí,No,,Sí,,,2,Norte
29,Coquimbo,La Higuera,Cementerio Municipal de La Higuera,No informado,No Sabe,Depto. de Administración,No,No informado,No,No,,,,,0,Norte
30,Coquimbo,La Higuera,Cementerio Municipal de Los Choros,No informado,No Sabe,Depto. de Administración,Sí,No informado,No,No,Sí,,,,1,Norte
31,Coquimbo,La Higuera,Cementerio Municipal de Totoralillo Norte ,No informado,No Sabe,Depto. de Administración,No,No informado,No,No,,,,,0,Norte
32,Coquimbo,La Serena,Cementerio Municipal de Compañía Alta,No informado,No,Corporación Gabriel González Videla ,No,No informado,No,Sí,Sí,,,,1,Norte
33,Coquimbo,La Serena,Cementerio Municipal de La Serena,No informado,No,Corporación Gabriel González Videla ,Sí,No informado,Sí,No,,Sí,,,2,Norte
34,Coquimbo,Los Vilos,Cementerio Municipal de Los Vilos,No,Sí,Depto. de Obras ,Sí,Sí,Sí,No,,,Sí,,3,Norte
35,Coquimbo,Ovalle,Cementerio Municipal Cerrillos de Tamaya,No,Sí,Depto. de Administración,Sí,Sí,No,Sí,,,Sí,,3,Norte
36,Coquimbo,Ovalle,Cementerio Municipal de Ovalle,No informado,No,Depto. de Administración,Sí,No informado,Sí,No,,Sí,,,2,Norte
37,Coquimbo,Paihuano,Cementerio Municipal de Monte Grande,No informado,,Depto. de Administración,,No informado,,,,,,,0,Norte
38,Coquimbo,Paihuano,Cementerio Municiapal de Paihuano,No informado,,Depto. de Administración,,No informado,,,,,,,0,Norte
39,Coquimbo,Paihuano,Cementerio Municipal de Pisco Elqui,No informado,,Depto. de Administración,,No informado,,,,,,,0,Norte
40,Coquimbo,Río Hurtado,Cementerio Municiapal de El Chañar,No,Sí,Depto. de Obras,No,Sí,No,Sí,,Sí,,,2,Norte
41,Coquimbo,Río Hurtado,Cementerio Municipal de Hurtado,No,Sí,Depto. de Obras,No,Sí,No,Sí,,Sí,,,2,Norte
42,Coquimbo,Río Hurtado,Cementerio Municiapal de Las Breas,No,Sí,Depto. de Obras,No,Sí,No,Sí,,Sí,,,2,Norte
43,Coquimbo,Río Hurtado,Cementerio Municipal de Samo Alto,No,Sí,Depto. de Obras,No,Sí,No,Sí,,Sí,,,2,Norte
44,Coquimbo,Río Hurtado,Cementerio Municipal de San Pedro (San Pedro Sur),No,Sí,Depto. de Obras,No,Sí,Sí,Sí,,,Sí,,3,Norte
45,Coquimbo,Río Hurtado,Cementerio Municipal de San Pedro de Pichasca,No,Sí,Depto. de Obras,No,Sí,Sí,Sí,,,Sí,,3,Norte
46,Coquimbo,Río Hurtado,Cementerio Municipal de Serón,No,Sí,Depto. de Obras,No,Sí,No,Sí,,Sí,,,2,Norte
47,Coquimbo,Río Hurtado,Cementerio Municipal de Tahuinco,No informado,No,Depto. de Obras,No,No informado,No,Sí,Sí,,,,1,Norte
48,Coquimbo,Salamanca,Cementerio Municipal de Salamanca,No informado,No,Depto. de  Finanzas,No,No informado,Sí,No,Sí,,,,1,Norte
